,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,,
,,TET1,PHC1,MBD3,SNAI2,FOXD1,FOSB,CD44,GABRB3,SOX2,ZNF281,SP1,LEFTY1,SET,CBX7,UTF1,CDH2 (NCAD),HNF4A,TGFBR2,DUSP10,ESRRB,MYC,ZFP42 (REX1),TRIM28,CD48,CDKN1A,JMJD3,RNF2,LATS2,T,FGF2,LCK,KLF5,KLF4,NACC1,FBXO15,CD4,DNMT3L,EZH2,EED,SMARCC2,MyoD1,NODAL,CDH1,DPPA4,LEFTY2,RIF1,ETV5,CD3D,DNMT3B,KDM5A,JARID2,LOX,Sox1,Wnt3,Gata6,DPPA2,SALL1,NR0B1(DAX1),TCF3,PTPN6,USP16,SETD1A,HDAC2,LUM,SOX13,SMAD4,SEMA6A,GAL,SALL4,REST,HESX1,CCR7,PRDM14,JMJD2B,COL3A1,GREM1,TCL1A,DVL2,APOE,LRRN1,STAT3,OTX2,CCND1,STEMCCA-P2A,TET2,KAT7 (Myst),TDGF1,Eomes,MASP1,KDR,GDF3,NANOG,ZIC3,LIN28A,POU5F1,GAPDH,,
057,D14 SSEA4+ Tra1-60-  23,999,24.3574312822463,999,999,999,999,21.3456419185927,999,22.6086511157038,22.65143349367,21.6175297507304,999,21.9343606084457,999,20.7664493597155,21.1307096311259,25.6310346603942,24.6855159120247,999,999,22.946214886695,999,19.6526178162757,999,22.7499324382634,25.596366969653,21.3560518553008,24.4210739376481,999,24.6151063201884,999,999,999,22.4046539349601,999,999,22.1540493627695,999,999,23.3411025175269,999,999,999,999,999,999,23.9913303047497,999,21.0945948765261,27.9498752806231,22.7935695870578,999,999,999,999,999,24.5043321417412,999,27.301391011922,999,22.6904356410983,21.4120284414397,21.8110627235597,999,23.3736485089054,22.2225082937312,22.4030712561519,24.8770169498394,22.1682038388032,999,999,999,24.5235410142973,999,21.2234439228807,999,999,23.4935063413961,23.2533694230649,24.8324248649827,21.8584277244098,22.8285247045997,21.8715923883722,15.3020639663477,24.5981265357834,21.9712428689453,21.1830649049464,999,999,26.6386925146687,26.0833988033106,22.8856202720576,29.6495206574434,999,999,17.4298595676024,,
058,D21 SSEA4+ Tra1-60-  5,22.2982537594412,22.3167922401933,999,999,999,999,999,999,21.7164590817773,25.5317456349073,23.4569563245319,999,22.1517648132347,999,21.6922246626298,24.9023800479469,999,999,999,999,24.6694358838029,999,21.4072146170822,999,26.6841742493109,999,999,999,999,27.8014484278171,999,26.6950900520871,999,23.3141167797836,999,999,22.5775608319917,999,999,22.8535351648293,999,24.9308267514542,21.3079966138904,999,22.8849494385962,24.219209966989,999,999,22.8687443276666,25.7830265951075,21.1844046364902,999,999,999,999,999,25.803339002356,999,999,999,22.3603218456283,999,23.5155682092888,26.6646743022583,999,25.5183780482853,21.5390567681183,25.9770094094233,22.829328976565,999,999,999,21.6222150801186,999,999,999,999,22.9266268522319,21.9316620885271,999,24.124634325384,999,24.2226374818271,18.3055028953015,999,23.4150928750006,22.9156880590533,999,999,999,20.3992444157686,21.9912714459848,999,999,17.5778721906846,18.1484343944473,,
059,D21 SSEA4+ Tra1-60-  14,24.6122746140258,999,999,999,999,999,999,999,20.8084759466756,999,24.9261305324537,999,23.8162395638625,999,999,22.882056127515,999,25.2794971843479,999,999,23.9603937202096,999,23.71785530635,999,999,22.6177925943829,23.1878375174654,23.6790859968223,999,999,999,24.4372839893907,999,999,999,999,999,999,999,23.1431513412597,999,999,22.9544220253367,999,999,25.7470033407903,999,999,999,24.3679516756145,22.3278987024382,21.955197742307,999,999,999,999,25.1960975077577,25.7819135698265,999,999,24.8124196604496,25.7524119041671,24.8557485422221,999,999,24.6227139569605,999,999,999,999,999,999,999,999,19.9236105715825,999,999,24.3141389663341,23.4982908123732,999,22.9088260457768,999,20.026760281579,18.4009508136776,26.4566477997094,24.668326046477,999,999,999,25.5737855871314,999,999,999,24.9430949170626,999,17.0803898502838,,
060,D21 SSEA4+ Tra1-60-  24,999,999,999,999,23.407204949112,999,20.9023051495497,999,999,23.5851226889081,22.8754732599273,999,23.1945404352117,999,999,999,999,25.2175275815347,24.3117441505188,999,27.242635739329,999,26.5352098280818,999,17.4667718947166,23.7202692897894,24.0273437617551,23.9954945248184,999,23.1934891717984,999,999,23.1852579693077,26.2106170396286,999,999,999,999,999,23.7231112976661,999,999,999,999,999,999,27.5692650722049,999,25.1776707816144,999,23.4783415101706,999,999,999,999,999,999,999,999,999,22.8311440487074,24.0530734483491,25.1195428002478,21.2417411236749,999,24.5555924798583,999,999,25.4074996741169,999,999,999,999,999,999,22.5609369607681,999,24.3034614179382,999,999,999,999,21.4803247228117,18.149130181266,25.9012163455622,999,999,999,22.3260362325753,999,999,26.407269255553,999,999,999,18.6033205582025,,
061,D7 SSEA4+ Tra1-60-  11,999,999,999,20.2517497275321,19.8432689211294,999,18.790582315769,999,999,23.8703196243645,22.7101009744977,999,23.2210370370928,999,999,23.0476833181214,999,23.5065347989638,27.0324911342559,999,999,999,23.2509326382477,999,24.8543878409772,999,22.1590666968846,24.61406427295,999,25.7792282603312,999,999,999,22.154961358356,999,999,999,999,999,21.528798552543,999,999,999,999,999,25.6619530836694,24.6331052941761,999,999,999,23.0970725633671,19.9781627834412,999,999,999,999,23.9369284307864,999,999,999,24.5871483626748,25.6481064867724,24.5871725416318,22.5340662611071,25.046720696302,22.1273536047138,999,999,999,999,28.5784301178872,999,999,999,18.7956720141577,999,999,23.2530749016074,999,999,23.7409695099948,999,19.9627153974647,18.5368663318744,24.2714979877253,25.8427470286089,999,999,22.5383222531836,999,999,999,999,999,999,16.1560355756138,,
062,D7 SSEA4+ Tra1-60-  22,999,999,999,999,22.9263572735686,999,20.7520813930464,999,999,23.2367592618622,22.6873564787553,999,20.3929599568986,999,999,21.3564414757647,22.7612006528241,25.1052591244877,999,999,23.3631148802124,999,21.0226302828331,999,25.0837809731966,999,22.5928343153301,999,999,26.0243935353292,23.5288450703382,24.5695684591809,999,22.1636240635304,999,999,999,999,26.2955088304328,23.5914317537322,999,999,999,999,999,21.7444647807794,24.4148182563414,999,999,23.5323925841389,999,22.551478518127,999,999,999,999,22.5406520509993,999,999,999,22.9965572087021,21.3374781664593,22.8412775814198,999,22.9766560613954,24.366555151718,22.7122681466621,24.7526491046758,999,999,999,999,999,999,21.6842786435641,999,999,22.1760456356886,999,999,21.0454939314717,999,21.0512537356879,15.5642239607163,999,22.5041278531317,25.5453890517147,999,999,999,999,999,999,999,999,16.0048239336646,,
063,D7 SSEA4+ Tra1-60-  31,999,999,999,25.127485341683,22.531660280275,999,19.6758745393313,999,999,23.8132902430778,999,999,24.1127958601988,999,999,22.4405855058075,999,23.7104573248802,999,999,23.9774444902774,999,24.0517513825888,999,24.0854549064517,999,999,26.4343311199394,999,25.1324942370329,999,999,999,22.9912017971332,999,999,999,999,999,22.3626656938966,999,999,999,999,999,25.8846326008533,27.6198337080526,999,999,23.033436818285,23.7973767531234,20.7056971984396,999,999,999,999,26.4463128991272,999,26.8516709121195,999,23.0661740494448,23.9728232096439,24.1697360226829,22.2106321959266,999,25.5757202335373,999,999,999,999,999,999,999,999,19.0846080941196,999,999,25.0438398736457,999,999,999,999,20.2540201089671,17.4200601872154,26.1825853144504,999,999,999,26.4020516924851,999,999,999,999,999,999,17.3364995807016,,
064,D11 SSEA4+ Tra1-60-  6,999,24.7536250970689,999,999,999,999,999,999,999,23.7869161522391,23.9932882194752,999,21.5801389834384,999,21.9705922675181,21.7023810706995,999,25.7214200943414,999,999,26.2563570984131,999,22.9326533486006,999,999,999,24.2819218812175,26.4202117329523,999,999,999,25.5541918826853,23.6141655544204,23.7576788147968,999,999,999,999,999,22.7996265988986,999,999,21.3998145575342,999,20.9710274392044,23.530769624774,27.4096993389474,999,999,999,21.2465529424366,999,999,999,999,999,23.4285585191277,999,28.2034169718191,999,22.7868940912923,23.6089683337711,23.2326013071302,999,24.9365283075973,999,20.514039737317,26.5319492486602,21.1888943805935,999,999,999,22.6702199722982,999,23.9751545629234,999,999,22.836768401556,22.7545639468967,999,21.6248937470798,999,22.615283926795,16.9880814123606,999,23.5511631562367,20.5542664449586,999,999,999,21.0186324936204,21.0612297601679,999,999,16.8986119678104,17.9925353314744,,
065,D11 SSEA4+ Tra1-60-  14,999,25.0630604726978,999,999,999,999,22.5010014719722,999,999,27.1276735364957,23.03898760237,999,22.5355732679017,999,23.1849283234608,23.0446538816643,999,999,999,999,27.182326159313,999,21.9709228250225,999,23.1046024239291,999,24.0803535110492,999,999,999,999,27.5789191131525,24.517100488518,23.4085141039158,999,999,999,999,999,26.4958536804314,999,999,22.1075608129233,999,26.013699033562,23.569239822716,999,999,22.8392154900059,24.9527734519843,24.5115912092003,999,999,999,999,999,23.6950720238414,999,999,999,22.6142286826499,999,23.5251852081072,999,26.3022502502861,23.5303959340672,21.6283776259983,24.4070484224708,23.8140640742715,999,999,999,23.4394208978723,999,21.767210879559,999,999,999,23.2644808981263,999,22.7476347354178,999,22.3603918417227,16.6498367538132,999,24.9792496327032,22.3511165224712,999,999,999,999,22.4419838346607,999,999,999,17.9228290404458,,
066,D11 SSEA4+ Tra1-60-  22,999,25.3850936148625,999,999,23.9717212554935,999,27.1855178182818,999,999,25.9413431944508,24.9786142854406,25.2307184279075,21.6949241477391,999,22.4803741588978,24.5526596755108,999,999,999,999,24.5770632454374,999,21.1589781002065,24.5584063070923,999,999,25.366601496913,22.8370562165154,999,24.4732279720492,999,24.3321327645441,23.304337621615,23.2763486927698,999,999,999,999,26.4542476171363,23.8254738856199,999,24.8791219603284,21.680152069978,999,18.9010882958256,23.2311814402341,999,999,22.5282259990311,23.479842322847,20.7783314472716,999,999,999,999,999,25.3149195015374,999,27.1805379718416,999,23.4177184392657,22.4196197765014,23.5883456550245,999,25.4010880803912,23.495937626849,21.2541883218486,23.303359385458,22.1468670089239,999,28.3550194360461,999,999,999,23.0912096697302,999,999,25.4091427777545,27.2434215774277,999,22.5575314229333,999,21.3100719053224,17.9957506358483,999,22.9030163199611,22.0619825212261,999,999,25.18890350158,20.6353732181774,21.8892341415768,999,999,17.6744845877922,18.2648400088824,,
067,D14 SSEA4+ Tra1-60-  7,999,23.4201959608614,999,999,999,999,19.9488495841348,999,24.2038746921498,23.7375746056739,999,999,21.4646980652069,999,20.6433571460272,21.1409736436923,24.5706617226712,999,999,999,23.9370996075732,999,19.9272501691847,999,999,999,23.7766350700391,25.4868005074487,999,24.4625796895193,27.4913805831584,26.7593633229595,999,20.5360781320395,999,999,20.4082342436213,999,24.1964624266892,999,999,999,999,999,23.6927315407478,23.879791360657,999,999,23.3669707339475,23.0517985114326,22.2060792395873,999,999,999,999,999,26.6195774619499,999,26.7532586207583,24.6677588284198,999,999,22.1231895347624,26.7551224636522,25.6103455774782,22.8208919083713,20.6305400998885,23.669226357758,21.085985831323,999,999,999,23.0041464456344,999,22.8486703463379,999,999,27.9728915854919,23.0313757307842,999,20.8466557407837,999,22.2344002770213,15.8542807088009,24.4302086806444,999,21.9130134284608,999,999,23.6648748675864,26.1973960190855,21.3419694648161,999,999,999,16.8364876925862,,
068,D14 SSEA4+ Tra1-60-  16,999,20.3768290486868,999,999,999,999,23.835780965264,999,25.0737682656541,23.8521984796336,22.0862619736815,26.6994462183299,21.7957407674309,999,20.0298829636075,24.2293150089396,999,999,999,999,999,23.1641119089988,18.9484415736863,999,24.0866008574687,25.4777965200237,21.9130580421005,24.5563046237227,999,25.2838669165157,999,26.7161737287214,22.7645985226001,20.6147257001653,999,999,20.3640903373309,999,999,23.1229100777539,999,999,22.8172348358752,999,20.6105828444729,23.6232254336534,24.3341388480183,999,20.4814625258632,999,20.8877954222257,999,999,24.4872026254013,999,25.2785713285249,24.5604431871317,999,26.280954449937,999,23.2141560262559,22.1277117934306,23.0987973871775,999,22.4586914295162,23.4618323935149,19.8378584013799,26.4079387712469,20.2309439095452,999,999,999,20.3982991408474,999,999,999,999,24.076844016562,21.2707769933614,999,21.8197036980722,999,25.1526838530824,16.9502440855769,999,23.6910869292328,18.4496710490542,999,999,999,21.3664085611413,20.7946891737699,999,22.4718990247651,17.1719186495693,17.6349561755262,,
069,D14 SSEA4+ Tra1-60-  24,999,22.6605394160603,999,23.6537944767426,24.2427177377847,999,25.3626507008002,999,999,24.8806539798389,26.5821026274956,999,23.395793717537,999,24.6728520313506,23.7211994411942,999,999,999,999,999,999,22.9756318147331,999,23.1217317676943,999,24.2010163268406,999,999,26.1274195153496,999,24.8448297599545,26.5912405965477,25.9332517144814,999,999,999,999,26.4702219123102,22.7537204699275,999,999,22.6331258465456,999,999,999,999,999,999,25.0301154850411,24.3394833861542,24.5118326883809,999,999,999,999,23.430216424837,999,27.4646048046652,999,24.6848980259619,23.1056508789238,24.3432778249205,999,25.6585175708574,999,21.5942962647077,999,20.5032326873928,999,999,999,999,999,18.1992137079561,999,999,999,23.4493397296201,999,23.7040021993454,999,22.1102191001152,17.6472036997854,23.7392513274866,999,20.306046839416,999,24.9511897922041,24.1840613816265,999,999,999,999,999,18.6423615369187,,
070,D21 SSEA4+ Tra1-60-  6,20.9996567100421,22.6777445297681,999,999,23.3601523620596,999,999,26.7681221183731,27.0876211087237,27.2049491567253,22.475265792225,999,22.3144508797141,999,21.6824404855461,23.0263482591718,999,999,999,999,23.8781023038498,27.1309233352738,22.1848698827557,999,999,24.6133329095524,999,999,999,27.776322452881,999,26.7580836751065,999,24.1073865531863,999,999,23.8506601189572,999,999,22.9320403354623,999,999,20.5276211531789,999,999,24.6752898839681,999,999,22.7937026239017,999,20.4915884194164,24.0917188483517,999,999,999,24.2657746693478,25.8251507099276,999,999,999,22.8635704343141,23.7964448347479,24.6712796245629,999,999,23.1725292863789,21.1622569086522,25.9832330741011,21.5125933753061,999,999,999,21.3164006666896,999,999,999,999,23.384901903556,23.0646159771766,999,24.1711784088827,999,24.2923741480166,16.9146984370957,999,23.3627005617412,21.0580065946661,999,999,999,21.8731384573669,21.3764081388137,26.9338112507995,23.7960288563438,17.3896936215776,17.321057716055,,
071,D21 SSEA4+ Tra1-60-  16,22.9133780226481,21.5612839403226,999,999,999,999,999,24.7188584123376,23.9374087467774,25.3929250387294,24.3267587099678,999,22.5861982050964,999,21.5953836247759,999,999,24.3174327044212,999,999,24.8746605354211,28.5416086764579,21.2721333512595,999,999,24.5343297783293,23.4803743017549,999,999,25.7832247610814,24.3393874936714,999,23.8228558053727,23.1836620699825,999,999,24.9251524544386,999,999,24.2414876244175,999,23.7827124149411,22.0156142924329,999,999,24.7084043978212,24.6024434256392,999,19.6332467112372,24.954033456767,19.5471473228839,999,999,23.7520597845109,999,999,24.0494468758825,999,26.0876640000521,999,999,23.8826735778082,25.3460630221613,999,23.9046712354618,22.2209407360439,20.2739974705684,26.5322551699548,22.0338222212585,999,999,999,25.1120288753292,999,999,999,999,26.287629722238,19.9376582569525,999,999,999,23.2178059255726,18.6545265267771,999,23.4433090370897,20.9180748443416,999,999,24.2638058448946,19.8669684376818,21.0399494763203,26.1044172984209,22.8706654041472,16.953086345771,17.6446322874423,,
072,D21 SSEA4+ Tra1-60-  25,999,999,999,22.2558623959275,23.0511293098458,999,19.2439180015597,999,999,999,999,999,22.8664530345598,999,999,22.9537797226361,999,23.6194063698334,26.4195556434901,999,24.4779665510788,999,22.7643715578736,999,22.9443653649348,24.3156808923103,23.9455032044882,26.681875131042,999,26.81904810562,999,999,999,23.4264362376492,999,999,999,999,26.1128502917535,23.2557833526554,999,999,999,999,999,25.6264904524993,999,999,999,24.2104288994597,23.342293739989,22.3319258075309,999,999,999,999,23.8213600905612,999,27.844899606723,999,23.962794998919,999,22.8118380229315,21.6663894157158,999,24.4903923027243,999,23.4713758242424,999,999,999,999,999,999,20.2147894574777,24.4615269561349,999,23.8959664313819,999,999,999,999,20.7458460421556,18.1713932810167,24.9505679794671,23.5649682470257,25.1089303166172,999,24.243713699074,999,999,999,999,999,999,17.4830673271633,,
073,D7 SSEA4+ Tra1-60-  12,999,24.3095391682901,999,21.5695750957725,20.3873953093632,999,19.2470586470976,999,999,24.6200800210617,999,999,22.9856614927985,999,999,23.521508495349,999,24.0792375045195,999,999,24.571337089491,999,22.6089757610572,999,22.0465806041454,999,22.5139163515331,23.4916777927915,999,24.3295699046669,999,999,999,23.0745837945498,999,999,999,999,26.9629428959692,21.9528177028631,999,999,999,999,999,23.1572346227247,999,999,999,23.5778124733724,25.2127951191014,21.644588829353,999,999,999,999,25.1018674993387,999,999,999,22.7215813719931,24.1774115289691,24.2322539902836,20.5868932341326,24.8946493507221,23.1460316192259,999,999,24.3094168630843,999,999,999,999,999,19.1045280782709,20.0253036407375,999,23.1093530606015,999,999,23.8174749573333,999,19.8147458783513,18.2865316369605,999,23.6950726805646,999,999,23.1641352281098,999,999,999,999,25.807405245419,999,16.6178719440597,,
074,D7 SSEA4+ Tra1-60-  23,999,23.8118100627095,999,23.1330840032104,21.4565933058373,999,19.6153134573256,999,999,999,24.6351384187349,999,23.2669092551376,999,999,23.6388295176658,999,23.2831107476527,25.7194788814691,999,999,999,23.186573195964,999,21.7784541038131,999,23.109201001129,999,999,27.4419097220677,999,999,999,24.4815887498162,999,999,999,999,999,21.8721680142728,999,999,999,999,999,24.4999146218671,999,999,999,999,999,21.1982855116679,999,999,999,999,23.0207002828116,999,26.3423774024693,999,24.7452915694638,22.1902061177949,24.1163497474082,23.4213029125304,26.0629866321501,22.7972350911122,999,24.1203720628424,24.4234510216248,999,999,999,999,999,18.4814969681564,25.5864094270995,999,23.934740457776,999,999,23.6942175665738,999,20.9667570451255,18.2185297932104,999,24.171859325055,999,999,23.4195801939986,999,999,28.2653673134743,999,23.0992854684481,999,16.8443507096557,,
075,D7 SSEA4+ Tra1-60-  32,999,24.6900387859327,999,24.4418676659914,24.5455508554954,999,19.9757334939641,999,999,25.9255071329011,24.3725623332249,999,999,999,999,25.2494029432169,999,24.6965502007106,999,999,28.5024935311389,999,24.7095277368698,999,26.5570584873434,999,23.1488287944934,23.6506832277934,999,26.774225694381,999,999,23.5221499889713,24.164358318962,999,999,999,999,999,22.6161823350436,999,999,24.7443164742926,999,999,23.9002391074657,999,999,999,999,22.5668777510926,22.7483847322002,999,999,999,999,24.3642570814473,999,999,999,22.1467906308111,22.7435733225012,25.6998785639808,22.969581458572,999,30.4779888094534,999,999,999,999,999,999,999,999,20.5245333750708,23.700827327608,999,999,999,999,24.0721668381134,999,20.6962048083673,18.4220052021941,26.2638761726969,23.2108017612352,999,999,23.6986939036725,999,999,999,999,999,999,17.6737514047859,,
076,D11 SSEA4+ Tra1-60-  7,999,999,999,22.3936411309459,23.1496414151486,999,23.1807494226194,999,999,25.1331752984869,999,999,23.213772952985,999,999,25.7445679622111,999,23.3212253473872,999,999,22.8523477860431,999,22.4549840705728,999,21.1001218889635,999,22.9124750586575,25.1222353207264,999,999,999,26.0394850648715,23.3508432718955,24.740715219303,999,999,999,999,999,23.3531744771935,999,999,22.9312598840723,999,25.1492017160731,999,25.6192558769571,999,999,999,23.6685088522017,20.5727458536222,999,999,999,999,24.226369439726,999,27.6191114353165,999,23.0355981700719,23.9615643476745,24.2206632952648,20.0495031401712,999,23.804318938502,999,999,23.2487806007948,999,999,999,999,999,17.3080646957944,999,999,26.0558891145185,22.4493862030584,999,24.4040209147868,999,22.571168244969,16.5684323305609,23.591623983952,24.4566864062571,24.8334768530404,999,24.5295634489147,26.6803369548877,999,999,999,25.0892453764327,999,18.0898321698552,,
077,D11 SSEA4+ Tra1-60-  15,999,999,999,999,21.6446104336611,999,21.0314174447703,999,999,24.7143634203405,24.0842485193299,999,22.3818105157179,999,25.9562411774074,24.8439729458721,999,24.4931004980377,999,999,24.6252475411682,999,23.8820850779005,999,25.4428807568974,999,25.1965002150267,999,999,25.6365031607098,999,999,999,23.7439106797448,999,999,999,999,25.0037028037563,22.2266344342484,999,999,23.2569480256973,999,22.8949433326545,23.4393001405291,27.5825744279583,999,22.5039924187744,25.8014644959606,25.1198783840449,22.1298000294119,999,999,999,999,22.8977196845854,999,999,999,21.879544641533,23.3157188564726,24.3338457725863,999,24.2692801580302,26.0283921633903,22.0233028664357,26.1034187445404,22.8749237472469,999,999,999,999,999,18.8330639664119,999,999,25.9763741405772,23.559823762835,999,21.951779685922,999,20.1703361483236,17.2296850647699,25.1136746659571,24.891107714216,22.5262720235403,999,999,25.5535448353139,999,25.2969270125521,999,999,999,17.443654788378,,
078,D11 SSEA4+ Tra1-60-  23,999,999,999,25.1134957358473,999,999,999,999,999,999,25.3466592877743,999,23.5169663333543,999,24.2278650129717,999,999,26.0542450638327,999,999,23.7806011899835,999,23.5206867743839,999,21.2019762502924,999,999,999,999,26.4742928860449,999,26.8252576804846,23.7646677836218,24.7426126881482,999,999,999,999,999,24.1191135675039,999,999,999,999,999,999,999,999,999,23.0191242448869,22.4871624006101,22.8929172098151,999,999,999,999,23.2971183004799,999,27.235059605431,999,22.7512481661517,999,25.8860758123607,999,999,26.3882050345057,999,999,999,999,999,999,999,999,20.2767839074918,999,999,25.7976534113572,24.6625523513042,999,25.7402351335262,999,22.3649515756243,18.4854018860001,999,999,26.8761378598126,999,999,23.4483278881997,999,25.2270288209124,999,999,23.91022442237,18.7874229189875,,
079,D14 SSEA4+ Tra1-60-  8,999,21.5723305412086,999,999,999,999,24.8013682720121,999,23.8503059502119,24.1855810882016,999,27.3820755213689,22.564783469898,999,20.6110579278184,23.7860397890319,999,999,28.1192248040878,999,24.8682626273032,21.2157556563718,19.6564794276783,999,26.5581062518361,999,23.1739632904746,23.5847841867692,999,23.9473902533739,999,999,999,22.5711238590532,999,999,20.9252216170945,999,26.9710019941254,23.9692591241416,999,22.4930988982791,22.7728775011502,999,20.4827537480271,24.7180223419875,999,999,22.5383687943775,999,22.7109662360776,999,999,999,999,999,26.2510423170801,999,27.5525272813184,25.5692800540128,999,999,22.6827057945131,999,24.3286738439895,23.1042622902072,20.8972310669847,24.0479229974831,20.510596852637,999,999,999,20.7549773284205,999,999,999,999,24.9043173208211,22.1714153120613,999,22.4122632254767,999,999,16.1368970944164,999,999,19.7947069169506,999,999,26.1151379802416,24.1721251794588,20.6374468282308,27.9200344373569,999,999,18.1439245257243,,
080,D14 SSEA4+ Tra1-60-  17,999,999,999,999,22.6670831121067,999,22.7736262009462,999,999,22.7572427122518,25.2770646057664,999,22.0371948257831,999,22.5666942346307,22.6815247059713,25.3463851550885,999,999,999,23.3257745711893,999,20.9679508083824,999,999,999,23.4708434053627,999,999,999,24.5512291207928,26.5349545622258,999,24.277263111175,999,999,999,999,999,22.5940209668308,999,999,999,999,999,25.5203186318078,999,999,24.1843825670156,23.6127900583449,22.9987163602908,999,999,999,999,999,22.7216982155973,999,999,999,21.9962431105193,999,22.8658213059828,999,999,23.2056378997393,20.568851126661,999,23.1128969568898,999,999,999,999,999,23.3652646203743,999,999,24.7164971736322,25.6227321954987,999,22.6560566267928,999,22.7224187850754,17.0637146623014,999,23.5311573824314,24.2179112205062,999,999,999,24.4804933372907,22.5812057954282,999,999,20.7642273400518,17.5516918864282,,
081,D14 SSEA4+ Tra1-60-  27,999,999,999,999,999,999,22.5248124841262,999,24.004252366182,25.0807420753021,28.6840252665968,999,22.1080770099677,999,999,22.0186808541528,23.6537588430879,999,999,999,22.8720529114044,999,23.3634238687628,999,999,999,23.0237379272099,26.162713370115,999,26.4324959194916,999,27.7157301304207,25.1544664150493,23.505141482635,999,999,999,999,999,999,999,999,999,999,24.7808526116734,999,999,999,21.3329652437823,999,25.3423117044632,999,999,999,24.3204793364928,999,24.995869304692,999,999,999,22.0883501799644,25.2898397544122,23.2292859427426,999,25.6413476444236,25.580994772281,22.2241775314607,999,999,999,999,999,999,999,23.8031061248896,999,999,24.3945952412143,999,999,24.1048605955092,999,23.1103210124626,16.3673805895173,26.5173692175481,999,999,999,999,999,24.1279941545341,23.9416076831784,999,23.3422885854107,999,18.1052320796775,,
082,D21 SSEA4+ Tra1-60-  7,999,23.1735615840051,999,25.107160628419,999,999,999,999,24.8042476868833,25.6253384287756,27.1174118578444,999,25.6896603449437,999,24.74732311241,999,999,999,26.7262322939702,999,22.6628958742679,999,26.6249993901113,999,19.9168293750195,25.1825858143413,999,999,999,26.5397851725547,999,25.443456170793,999,25.6697866416395,999,999,999,999,999,23.7944470206363,999,999,24.8100009962887,999,999,999,999,999,999,999,24.9921566260899,26.021289936399,999,999,999,999,23.2379509487731,999,999,999,25.5314402232479,24.3181701152211,25.1301892515863,999,999,999,999,999,999,999,999,999,999,999,20.2703222976245,999,999,25.7408736664095,25.644893730976,999,23.8119617870617,999,23.3646610888624,16.3713256345001,999,23.3566538630877,26.0996002959389,999,999,999,999,27.3661098119863,999,999,999,19.8648781269084,,
083,D21 SSEA4+ Tra1-60-  17,999,22.2579926535606,999,22.7957060726769,23.3047701840875,999,19.6461372168602,999,999,24.7071006828083,24.6621445320744,999,24.6000337741325,999,999,999,999,23.7269781214701,999,999,24.8257020618395,999,24.0245885404567,999,18.9729809461383,24.1035654170135,23.9330101845759,23.2045474612934,999,23.1673142828937,999,999,999,25.3772739134154,999,999,999,999,24.9450994370998,22.6261690457381,999,999,999,999,999,25.5400383094336,999,999,999,24.4884927388059,22.2112201761495,22.8831178494394,999,999,999,999,999,999,26.6757615665872,999,26.4670915973305,24.0864025250433,24.2104009952045,19.6795917334556,999,999,999,23.1409301966504,999,999,999,999,999,999,20.8796812239349,21.397106738325,999,25.6817807034691,999,999,25.6684255358067,999,18.2762635808475,18.5545445788058,23.1737695175245,25.0907527981847,999,999,20.8688492500198,999,999,999,999,999,999,17.7417630828983,,
084,D21 SSEA4+ Tra1-60-  28,999,999,999,999,999,999,25.2305792421752,999,23.6825498928168,999,22.7549907362557,999,21.3042913393632,999,21.8240997609047,22.0884377592445,999,999,999,999,22.8798006535591,999,23.5038525092496,999,999,24.0557791130657,23.1379715612017,999,999,999,999,24.3973575814466,999,22.9532298276846,999,999,999,999,25.9174358050719,23.2691605967117,999,999,22.6772719796941,999,25.6735973070471,25.4261202349302,999,999,999,999,22.6958350332079,999,999,999,999,999,23.5894956683694,999,26.9117368728245,999,21.5779401095006,23.6285742085851,22.6793720647241,999,999,24.0929613498637,20.1821128496794,25.4028796676362,23.0534378787289,999,999,999,24.3337721492738,999,999,999,999,22.7552533847666,999,22.9237369919584,22.4628143265733,21.2037461704097,21.9655416232656,16.6716139520707,24.0181448003331,22.544172970592,999,999,999,999,999,999,27.6696186022905,999,20.0944447962066,16.7185553480185,,
085,D7 SSEA4+ Tra1-60-  14,999,999,999,21.5037744771339,19.964013451957,999,18.9624290030221,999,999,23.8171604123442,22.940532870365,999,22.2768358576285,999,999,22.468800185725,999,23.5294323144595,24.9679458978849,999,24.301507838049,999,22.9490030405882,999,21.4764640716645,24.1998085136708,21.8828302839015,999,999,24.3673098053751,999,999,999,22.822713680639,999,999,999,999,999,20.9017430162245,999,999,25.0052044264645,999,999,24.1029622103908,25.2818423352393,999,999,23.0483114022155,999,20.1915572728023,999,999,999,999,24.9595091950043,999,999,999,22.9239363881778,22.5232051775065,24.567241291268,21.2477362043384,25.0190238966763,22.0641023453919,999,999,25.2533421345676,999,999,999,999,999,18.3159444590661,21.6665172986176,999,23.1669603264029,999,999,24.1322362065288,999,19.080740254439,19.1654183932359,24.0170665825617,23.4081282110901,999,999,21.4453183640117,999,999,999,999,999,999,16.3935481974317,,
